meta_prompt,synthetic_prompt
"one sentence of 8 words about tea and sports car, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""tea and sports cars: a strange combination!"""
"one sentence of 8 words about shotgun and fox, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""the fox ran away from the shotgun's blast."""
"one sentence of 7 words about human hand and coffee cup, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""coffee in hand, life is grand!"""
"one sentence of 8 words about bow tie and cd, the 8 words should be between double quotes.","a real scene of n with a sign written on it ""the bow tie and cd make a stylish combination."""
"one sentence of 7 words about poker card and shotgun, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""a ""poker face"" and a ""shotgun blast""""."
"one sentence of 7 words about sunglasses and tv, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""sunglasses protect from tv's glare."""
"one sentence of 7 words about microscope and musical keyboard, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""exploring the microscopic and musical."""
"one sentence of 8 words about knife and tv, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""knife and tv make an unlikely pair."""
"one sentence of 8 words about coin and napkin, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""a coin and a napkin, forever intertwined."""
"one sentence of 8 words about spoon and door, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""the spoon opened the door with ease."""
"one sentence of 8 words about laptop and ambulance, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""laptops aid ambulances in saving lives."""
"one sentence of 8 words about lamp and mop, the 8 words should be between double quotes.","a real scene of g with a sign written on it ""the lamp lit up the mop's path."""
"one sentence of 6 words about bow and arrow and violin, the 6 words should be between double quotes.","a real scene of l with a sign written on it ""bow and arrow, violin's distant cousin."""
"one sentence of 6 words about crosswalk sign and cello, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""crosswalk sign and cello unite."""
"one sentence of 7 words about shelf and fire extinguisher, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""keep shelf away from fire extinguisher."""
"one sentence of 8 words about kite and facial mask, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""kite flying and facial masks make for a fun day!"""
"one sentence of 7 words about barbell and nightstand, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""barbells don't fit on nightstands."""
"one sentence of 6 words about lizard and human face, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""lizards have no facial expression."""
"one sentence of 6 words about television and traffic sign, the 6 words should be between double quotes.","a real scene of s with a sign written on it ""television and traffic signs coexist."""
"one sentence of 7 words about pine apple and digital clock, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""pineapple and digital clock make a tasty pair."""
"one sentence of 6 words about bowl and cutting board, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""cutting board for bowl preparation."""
"one sentence of 6 words about toilet and reptile, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""reptiles don't use toilets."""
"one sentence of 7 words about ambulance and sports uniform, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""ambulance is for emergencies, sports uniform is for fun."""
"one sentence of 8 words about door and handgun, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""a door can be opened with a handgun."""
"one sentence of 7 words about mouse and swimwear, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""mouse and swimwear don't mix."""
"one sentence of 6 words about raccoon and volleyball, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""raccoons play volleyball too!"""
"one sentence of 8 words about organ and binoculars, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""organ and binoculars create a unique listening experience."""
"one sentence of 8 words about stretcher and camel, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""the camel carried the stretcher across the desert."""
"one sentence of 7 words about human leg and door, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""the human leg can't open a door."""
"one sentence of 8 words about trousers and door, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""trousers can't open doors, but doors can!"""
"one sentence of 8 words about mechanical fan and human head, the 8 words should be between double quotes.","a real scene of b with a sign written on it ""the mechanical fan cools the human head."""
"one sentence of 8 words about sports uniform and willow, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""a sports uniform and willow bring unity."""
"one sentence of 8 words about volleyball and printer, the 8 words should be between double quotes.","a real scene of d with a sign written on it ""volleyball and printer don't mix well."""
"one sentence of 8 words about radish and shelf, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""radishes can be stored on shelves for later use."""
"one sentence of 6 words about converter and lobster, the 6 words should be between double quotes.","a real scene of c with a sign written on it ""converter turns lobster into energy."""
"one sentence of 6 words about sports uniform and football, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""football requires a specific uniform."""
"one sentence of 7 words about stool and motorcycle, the 7 words should be between double quotes.","a real scene of p with a sign written on it ""stool and motorcycle: two unlikely partners."""
"one sentence of 7 words about fountain and mug, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""a fountain of coffee in a mug."""
"one sentence of 7 words about guitar and table, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""guitar on table creates melodious sound."""
"one sentence of 6 words about rabbit and couch, the 6 words should be between double quotes.","a real scene of u with a sign written on it ""rabbit hopped onto the couch."""
"one sentence of 7 words about marker and comb, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""marker and comb are essential tools."""
"one sentence of 8 words about swimwear and human hair, the 8 words should be between double quotes.","a real scene of n with a sign written on it ""swimwear and human hair don't mix."""
"one sentence of 6 words about lizard and baseball bat, the 6 words should be between double quotes.","a real scene of b with a sign written on it ""lizard meets baseball bat, ouch!"""
"one sentence of 6 words about door and organ, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""the door opened with an organ."""
"one sentence of 6 words about woodpecker and spider, the 6 words should be between double quotes.","a real scene of f with a sign written on it ""woodpecker and spider, two distinct species."""
"one sentence of 6 words about pear and fire hydrant, the 6 words should be between double quotes.","a real scene of s with a sign written on it ""pear and fire hydrant don't mix."""
"one sentence of 7 words about bear and liquid soap, the 7 words should be between double quotes.","a real scene of f with a sign written on it ""bears love to wash with liquid soap!"""
"one sentence of 8 words about target and ostrich, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""the ostrich is the largest target."""
"one sentence of 6 words about cabinetry and marker, the 6 words should be between double quotes.","a real scene of u with a sign written on it ""cabinetry can be marked easily."""
"one sentence of 8 words about turtle and coat, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""turtles wear a protective ""coat"" of armor."""
"one sentence of 8 words about stop sign and tiara, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""a stop sign and tiara make an unlikely pair."""
"one sentence of 7 words about bow and arrow and backpack, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""backpack holds bow and arrows securely."""
"one sentence of 6 words about jeans and skyscraper, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""jeans and skyscrapers: a modern mix."""
"one sentence of 6 words about oven and coin, the 6 words should be between double quotes.","a real scene of i with a sign written on it ""coin in the oven? not a good idea."""
"one sentence of 8 words about eagle and broom, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""the eagle soars, the broom sweeps below."""
"one sentence of 7 words about lamp and swimwear, the 7 words should be between double quotes.","a real scene of p with a sign written on it ""lamp for night, swimwear for day!"""
"one sentence of 8 words about mushroom and caterpillar, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""the mushroom nourishes the caterpillar."""
"one sentence of 7 words about tomato and organ, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""tomato is an edible organ."""
"one sentence of 6 words about glasses and wall clock, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""glasses show time, wall clock too."""
"one sentence of 6 words about basketball and door, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""open the door to basketball success."""
"one sentence of 7 words about bronze sculpture and mouse1, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""bronze sculpture and mouse unite in harmony."""
"one sentence of 6 words about plum and marker, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""plum and marker make a lovely pair."""
"one sentence of 7 words about trombone and bar soap, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""the trombone plays, the soap lathers."""
"one sentence of 8 words about potato and bucket, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""a ""bucket of potatoes"" is a delicious treat!"""
"one sentence of 8 words about violin and cleaning products, the 8 words should be between double quotes.","a real scene of p with a sign written on it ""violin and cleaning products make a harmonious pair."""
"one sentence of 7 words about backpack and eagle, the 7 words should be between double quotes.","a real scene of t with a sign written on it ""eagles soar with backpacks in tow."""
"one sentence of 8 words about bronze sculpture and lighthouse, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""bronze sculptures adorn the lighthouse's exterior."""
"one sentence of 6 words about belt and wheelchair, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""belt secures wheelchair for safety."""
"one sentence of 7 words about shelf and swimwear, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""shelf has ""swimwear"" for all occasions."""
"one sentence of 7 words about sword and barbell, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""barbells lift, swords slash!"""
"one sentence of 7 words about facial mask and soccer, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""facial masks and soccer, a winning combination!"""
"one sentence of 8 words about seafood and mouse1, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""mice don't eat seafood!"""
"one sentence of 8 words about printer and beehive, the 8 words should be between double quotes.","a real scene of m with a sign written on it ""the printer hums like a beehive."""
"one sentence of 8 words about bronze sculpture and dining table, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""bronze sculptures adorn the dining table."""
"one sentence of 6 words about rice and coin, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""rice and coins, wealth of life."""
"one sentence of 8 words about lavender and curtain, the 8 words should be between double quotes.","a real scene of n with a sign written on it ""the lavender curtains bring a calming atmosphere."""
"one sentence of 8 words about porch and tv, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""watching tv on the porch is so relaxing!"""
"one sentence of 7 words about backpack and sparrow, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""the backpack holds the sparrow's treasures."""
"one sentence of 7 words about hair drier and tap, the 7 words should be between double quotes.","a real scene of w with a sign written on it ""the hair drier and tap are unrelated."""
"one sentence of 7 words about land vehicle and skull, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""skulls ride land vehicles in style."""
"one sentence of 6 words about airplane and parking meter, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""airplane flies, parking meter stands."""
"one sentence of 8 words about piano and envelope, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""a piano key is like an envelope seal - unique."""
"one sentence of 6 words about door and asparagus, the 6 words should be between double quotes.","a real scene of l with a sign written on it ""door opens, asparagus enters."""
"one sentence of 7 words about sandwich and tree, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""a sandwich in a tree? delicious!"""
"one sentence of 8 words about sculpture and crane, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""a crane is often used to move sculptures."""
"one sentence of 7 words about french horn and hair drier, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""the french horn is louder than a hair dryer."""
"one sentence of 7 words about tv and nuts, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""nuts and tv make for great snacks."""
"one sentence of 7 words about bookcase and boat, the 7 words should be between double quotes.","a real scene of s with a sign written on it ""bookcase and boat, two unlikely friends."""
"one sentence of 6 words about liquid soap and sculpture, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""liquid soap sculpts with ease."""
"one sentence of 8 words about bicycle helmet and volleyball, the 8 words should be between double quotes.","a real scene of l with a sign written on it ""wear a helmet when cycling, and knee pads when playing volleyball."""
"one sentence of 7 words about tv and zucchini, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""zucchini on the tv? no way!"""
"one sentence of 8 words about cleaning products and deer, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""deer avoid strong-smelling cleaning products."""
"one sentence of 8 words about whale and donut, the 8 words should be between double quotes.","a real scene of h with a sign written on it ""whales and donuts make an unlikely pair."""
"one sentence of 6 words about traffic cone and rose, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""traffic cone and rose, opposites yet beautiful."""
"one sentence of 6 words about crane and traffic sign, the 6 words should be between double quotes.","a real scene of p with a sign written on it ""crane follows traffic sign diligently."""
"one sentence of 6 words about hotair balloon and toilet, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""hot air balloon and toilet? odd combo."""
"one sentence of 7 words about tea pot and cleaning products, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""clean your teapot with gentle cleaners."""
"one sentence of 7 words about red cabbage and lobster, the 7 words should be between double quotes.","a real scene of k with a sign written on it ""red cabbage and lobster make a luxe pairing."""
"one sentence of 7 words about surveillance camera and crosswalk sign, the 7 words should be between double quotes.","a real scene of g with a sign written on it ""surveillance cameras and crosswalk signs keep us safe."""
"one sentence of 7 words about oven and moths and butterflies, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""moths and butterflies avoid hot ovens."""
"one sentence of 7 words about bull and violin, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""the bull and violin play a discordant duet."""
"one sentence of 6 words about washing machine and bathroom cabinet, the 6 words should be between double quotes.","a real scene of b with a sign written on it ""washing machine and bathroom cabinet."""
"one sentence of 8 words about lamp and traffic cone, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""the lamp and traffic cone illuminated the street."""
"one sentence of 7 words about human hand and coin, the 7 words should be between double quotes.","a real scene of w with a sign written on it ""a human hand holds a coin tightly."""
"one sentence of 6 words about cd and pencil case, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""cd and pencil case go together."""
"one sentence of 6 words about oven and zebra, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""ovens and zebras don't mix."""
"one sentence of 6 words about teddy bear and lobster, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""teddy bear and lobster unite!"""
"one sentence of 6 words about marker and trombone, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""marker and trombone create music."""
"one sentence of 7 words about ambulance and speaker, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""the ambulance siren wailed loudly."""
"one sentence of 6 words about trousers and kite, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""trousers fly high with kite."""
"one sentence of 7 words about coffee table and turtle, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""turtles can hide under coffee tables."""
"one sentence of 7 words about stretcher and envelope, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""stretcher expands envelope capacity exponentially."""
"one sentence of 7 words about basket and squirrel, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""the squirrel carried the basket away."""
"one sentence of 6 words about mouse1 and television, the 6 words should be between double quotes.","a real scene of h with a sign written on it ""mouse1 controls the television."""
"one sentence of 6 words about blender and binoculars, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""blender and binoculars have different uses."""
"one sentence of 8 words about traffic sign and measuring cup, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""a traffic sign and measuring cup."""
"one sentence of 6 words about dagger and screwdriver, the 6 words should be between double quotes.","a real scene of y with a sign written on it ""dagger and screwdriver, two tools."""
"one sentence of 7 words about electronic stove and gas stove and cd, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""electronic stove, gas stove, and cd: different tools, same goal."""
"one sentence of 8 words about organ and tiara, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""organ and tiara make beautiful music together."""
"one sentence of 8 words about organ and coffee table, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""organizing coffee table books can be fun!"""
"one sentence of 8 words about hotair balloon and lynx, the 8 words should be between double quotes.","a real scene of d with a sign written on it ""a lynx soars in a hotair balloon."""
"one sentence of 6 words about sandwich and organ, the 6 words should be between double quotes.","a real scene of g with a sign written on it ""organic sandwich is a nutritious choice."""
"one sentence of 6 words about alarm clock and spatula, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""alarm clock and spatula: odd duo."""
"one sentence of 8 words about wok and organ, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""wok and organ create a unique musical blend."""
"one sentence of 6 words about traffic sign and crosswalk sign, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""crosswalk signs ensure safe passage."""
"one sentence of 6 words about sword and hair drier, the 6 words should be between double quotes.","a real scene of b with a sign written on it ""sword and hair drier, strange combo."""
"one sentence of 7 words about belt and bus, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""the bus stops for the belt buckle."""
"one sentence of 8 words about crutch and scale, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""crutch and scale both provide support and balance."""
"one sentence of 6 words about weapon and table tennis paddle, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""weapon: table tennis paddle"""
"one sentence of 8 words about peach and traffic sign, the 8 words should be between double quotes.","a real scene of _ with a sign written on it ""peach and traffic sign don't mix."""
"one sentence of 7 words about vehicle registration plate and crutch, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""vehicle registration plates indicate ""ownership"" of crutches."""
"one sentence of 7 words about screwdriver and helmet, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""helmet and screwdriver: a necessary combo."""
"one sentence of 8 words about paddle and organ, the 8 words should be between double quotes.","a real scene of d with a sign written on it ""paddle and organ create a unique musical experience."""
"one sentence of 7 words about willow and broom, the 7 words should be between double quotes.","a real scene of g with a sign written on it ""willow and broom bring harmony."""
"one sentence of 8 words about shelf and crosswalk sign, the 8 words should be between double quotes.","a real scene of c with a sign written on it ""shelf supports crosswalk sign's safety message."""
"one sentence of 7 words about bagel and sock, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""bagel and sock: an odd combination."""
"one sentence of 7 words about footwear and tv, the 7 words should be between double quotes.","a real scene of b with a sign written on it ""footwear on tv is always fashionable."""
"one sentence of 7 words about durian and sneakers, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""durian and sneakers make an odd pairing."""
"one sentence of 8 words about television and fire hydrant, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""fire hydrants and tvs don't mix."""
"one sentence of 6 words about paddle and hair drier, the 6 words should be between double quotes.","a real scene of z with a sign written on it ""paddle and hair drier, two essentials."""
"one sentence of 7 words about broom and elephant, the 7 words should be between double quotes.","a real scene of s with a sign written on it ""the broom and elephant are unrelated."""
"one sentence of 6 words about bear and musical instrument, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""bear plays the drums joyfully."""
"one sentence of 8 words about office building and chair, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""a comfortable office chair in a modern building."""
"one sentence of 7 words about paddle and tablet computer, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""paddle and tablet computer are a perfect match."""
"one sentence of 6 words about golf ball and woodpecker, the 6 words should be between double quotes.","a real scene of p with a sign written on it ""woodpecker pecks golf ball curiously."""
"one sentence of 6 words about leopard and paddle, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""leopard and paddle make a dynamic duo."""
"one sentence of 8 words about bow tie and human hand, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""bow tie adorns a human hand gracefully""."
"one sentence of 6 words about human hair and castle, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""castles have ""human hair"" walls."""
"one sentence of 7 words about plastic bag and picnic basket, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""picnic baskets replace plastic bags for eco-friendly fun."""
"one sentence of 8 words about basketball and parking meter, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""parking meters are no match for basketballs!"""
"one sentence of 8 words about folder and marker, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""organizing with a folder and marker is satisfying."""
"one sentence of 8 words about house and digital clock, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""my house has a digital clock."""
"one sentence of 6 words about door and wild bird, the 6 words should be between double quotes.","a real scene of c with a sign written on it ""a wild bird flew through the door."""
"one sentence of 7 words about television and skateboard, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""skateboarding is better than watching tv."""
"one sentence of 6 words about door and bird, the 6 words should be between double quotes.","a real scene of p with a sign written on it ""a bird flew through the open door."""
"one sentence of 6 words about seafood and airplane, the 6 words should be between double quotes.","a real scene of _ with a sign written on it ""seafood in-flight is delicious!"""
"one sentence of 8 words about target and fish, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""target and fish go hand in hand."""
"one sentence of 6 words about lynx and traffic sign, the 6 words should be between double quotes.","a real scene of s with a sign written on it ""lynx heed traffic signs carefully."""
"one sentence of 8 words about bracelet and dress, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""the bracelet dresses up the dress."""
"one sentence of 8 words about notepaper and zucchini, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""note paper and zucchini make an unlikely pair."""
"one sentence of 8 words about desk and skull, the 8 words should be between double quotes.","a real scene of d with a sign written on it ""a desk with a skull is a morbid sight."""
"one sentence of 7 words about chest of drawers and crane, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""a ""chest of drawers"" and ""crane"" make a perfect pair."""
"one sentence of 7 words about harbor seal and bench2, the 7 words should be between double quotes.","a real scene of u with a sign written on it ""the harbor seal lounged on the bench."""
"one sentence of 6 words about tiara and marker, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""tiara colored with markers happily."""
"one sentence of 7 words about watercraft and lettuce, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""lettuce float on a watercraft!"""
"one sentence of 8 words about laptop and stop sign, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""laptops yield to stop signs."""
"one sentence of 8 words about ambulance and alarm clock, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""the ambulance siren is louder than the alarm clock."""
"one sentence of 7 words about mouse1 and swimwear, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""mouse1 loves to wear swimwear!"""
"one sentence of 6 words about traffic sign and organ, the 6 words should be between double quotes.","a real scene of t with a sign written on it ""organize traffic with signs."""
"one sentence of 8 words about door and bed, the 8 words should be between double quotes.","a real scene of _ with a sign written on it ""a door separates the bed from the rest of the room."""
"one sentence of 7 words about dining table and tick, the 7 words should be between double quotes.","a real scene of n with a sign written on it ""the dining table is a ""ticking"" timekeeper."""
"one sentence of 7 words about ball and toilet, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""the ball rolled into the toilet."""
"one sentence of 6 words about bathtub and marker, the 6 words should be between double quotes.","a real scene of m with a sign written on it ""drawing in the bathtub is fun!"""
"one sentence of 8 words about marine mammal and fountain, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""marine mammals and fountains create a beautiful scene."""
"one sentence of 6 words about jeans and clutch, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""jeans and clutch are a classic combo."""
"one sentence of 8 words about mouse1 and stretcher, the 8 words should be between double quotes.","a real scene of s with a sign written on it ""the mouse scurried away from the stretcher."""
"one sentence of 7 words about mouse1 and lettuce, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""mouse1 loves lettuce as a snack."""
"one sentence of 6 words about modem and facial mask, the 6 words should be between double quotes.","a real scene of r with a sign written on it ""modem and facial mask: stay connected!"""
"one sentence of 8 words about facial mask and dog bed, the 8 words should be between double quotes.","a real scene of a with a sign written on it ""facial masks and dog beds make me happy!"""
"one sentence of 6 words about book and coin, the 6 words should be between double quotes.","a real scene of _ with a sign written on it ""book and coin, two treasured items."""
"one sentence of 7 words about handbag and sushi, the 7 words should be between double quotes.","a real scene of b with a sign written on it ""sushi in a handbag? interesting combo!"""
"one sentence of 7 words about bed and sandals, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""sandals are not suitable for sleeping in bed."""
"one sentence of 8 words about pen and missile, the 8 words should be between double quotes.","a real scene of m with a sign written on it ""the pen is mightier than the missile."""
"one sentence of 7 words about bronze sculpture and candy, the 7 words should be between double quotes.","a real scene of l with a sign written on it ""bronze sculpture and candy: sweet and timeless."""
"one sentence of 7 words about laptop and organ, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""the laptop and organ create beautiful music."""
"one sentence of 8 words about punching bag and blue jay, the 8 words should be between double quotes.","a real scene of e with a sign written on it ""the blue jay flew away from the punching bag."""
"one sentence of 8 words about tank and door, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""the tank crashed through the door."""
"one sentence of 6 words about plumbing fixture and projector, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""projector shines on plumbing fixture."""
"one sentence of 8 words about tiara and umbrella, the 8 words should be between double quotes.","a real scene of m with a sign written on it ""tiara and umbrella make a perfect pair."""
"one sentence of 6 words about turtle and skull, the 6 words should be between double quotes.","a real scene of a with a sign written on it ""turtle and skull, an odd pairing."""
"one sentence of 7 words about cd and human hair, the 7 words should be between double quotes.","a real scene of d with a sign written on it ""cds are not made of human hair."""
"one sentence of 6 words about bull and stop sign, the 6 words should be between double quotes.","a real scene of e with a sign written on it ""bull stops at red stop sign."""
"one sentence of 8 words about cricket ball and turtle, the 8 words should be between double quotes.","a real scene of c with a sign written on it ""the cricket ball outran the turtle."""
"one sentence of 8 words about eraser and storage box, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""eraser fits nicely in storage box."""
"one sentence of 8 words about raven and reptile, the 8 words should be between double quotes.","a real scene of t with a sign written on it ""ravens and reptiles both have scales."""
"one sentence of 7 words about sports uniform and binoculars, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""binoculars help view sports uniforms better."""
"one sentence of 8 words about saw and rose, the 8 words should be between double quotes.","a real scene of i with a sign written on it ""saw and rose's story is one of love and loss."""
"one sentence of 8 words about van and cupboard, the 8 words should be between double quotes.","a real scene of z with a sign written on it ""the van and cupboard are inseparable."""
"one sentence of 7 words about organ and man, the 7 words should be between double quotes.","a real scene of o with a sign written on it ""organ and man co-exist harmoniously."""
"one sentence of 6 words about bear and tiara, the 6 words should be between double quotes.","a real scene of p with a sign written on it ""bear wears a tiara proudly."""
"one sentence of 8 words about napkin and hurdle, the 8 words should be between double quotes.","a real scene of u with a sign written on it ""the napkin was a ""hurdle"" to overcome."""
"one sentence of 7 words about game board and snowman, the 7 words should be between double quotes.","a real scene of e with a sign written on it ""snowman game board is fun in winter!"""
"one sentence of 6 words about potato and swimwear, the 6 words should be between double quotes.","a real scene of l with a sign written on it ""potato and swimwear don't mix."""
"one sentence of 7 words about paper towel and life saver, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""paper towels are life savers!"""
"one sentence of 7 words about guacamole and towel, the 7 words should be between double quotes.","a real scene of _ with a sign written on it ""guacamole and towel make a strange pair."""
"one sentence of 6 words about toilet and coin, the 6 words should be between double quotes.","a real scene of h with a sign written on it ""toilet needs a coin to flush."""
"one sentence of 8 words about earrings and saxophone, the 8 words should be between double quotes.","a real scene of r with a sign written on it ""earrings jazz up a saxophone's sound."""
"one sentence of 8 words about bathtub and office supplies, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""a bathtub and office supplies don't mix."""
"one sentence of 8 words about vehicle registration plate and gondola, the 8 words should be between double quotes.","a real scene of o with a sign written on it ""vehicle registration plates identify gondolas."""
"one sentence of 7 words about door and television, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""the door closed, the television blared."""
"one sentence of 7 words about insect and human face, the 7 words should be between double quotes.","a real scene of i with a sign written on it ""insects and humans share similar facial features."""
"one sentence of 7 words about dog and computer monitor, the 7 words should be between double quotes.","a real scene of r with a sign written on it ""my dog loves to watch the computer monitor!"""
"one sentence of 7 words about organ and corded phone, the 7 words should be between double quotes.","a real scene of a with a sign written on it ""the corded phone is an organ."""
"one sentence of 7 words about shirt and dining table, the 7 words should be between double quotes.","a real scene of c with a sign written on it ""a shirt on a dining table?"""
"one sentence of 6 words about envelope and pencil case, the 6 words should be between double quotes.","a real scene of o with a sign written on it ""envelope and pencil case together!"""
"one sentence of 6 words about human ear and sports ball, the 6 words should be between double quotes.","a real scene of k with a sign written on it ""hear the ball, feel the game."""
